archetype,climate,ac_usage,eui,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,floor_area,wwr,source
Hotel,Moderate,Default,117.3,0.96,0.39,5.18,0.59,1360,370,5.23,3.92,6187.26,0.21,Physics-Augmented Synthetic
Institute,Moderate,Default,111.0,1.52,2.22,1.84,0.39,776,260,4.8,3.23,5485.19,0.4,Physics-Augmented Synthetic
Hospital,Composite,Default,208.8,3.91,2.45,3.27,0.21,2186,662,5.46,4.38,9840.69,0.43,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,212.3,3.8,0.77,3.0,0.32,3097,83,5.04,4.01,6991.0,0.53,Physics-Augmented Synthetic
Hospital,Composite,Default,257.3,2.19,1.5,5.46,0.67,2065,205,5.68,3.15,797.48,0.69,Physics-Augmented Synthetic
Hospital,Moderate,Default,219.5,4.35,2.2,2.47,0.39,1224,307,5.25,2.83,5627.08,0.51,Physics-Augmented Synthetic
Office,Hot & Dry,Default,153.6,1.14,2.55,4.83,0.59,3020,393,6.09,4.35,3288.14,0.11,Physics-Augmented Synthetic
Office,Moderate,Default,159.1,3.36,2.3,5.28,0.51,1279,132,4.56,2.74,3454.33,0.33,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,216.8,3.28,0.57,3.22,0.33,3528,267,5.85,4.29,2932.65,0.13,Physics-Augmented Synthetic
Institute,Composite,Default,178.4,4.26,2.18,4.4,0.77,1984,506,5.73,3.75,5628.49,0.24,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,328.4,2.57,2.86,5.32,0.41,2845,27,5.6,2.72,2272.42,0.72,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,134.9,1.23,0.6,2.75,0.81,2944,2,4.81,3.15,5352.1,0.39,Physics-Augmented Synthetic
Institute,Moderate,Default,130.0,1.36,1.84,2.58,0.39,732,279,4.86,2.57,9731.93,0.77,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,299.6,1.32,2.42,4.7,0.35,3748,175,5.72,3.96,5149.8,0.79,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,163.3,3.81,1.26,2.06,0.23,3083,97,5.43,3.68,5589.86,0.16,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,213.6,3.39,0.89,3.69,0.65,2988,177,6.28,2.96,8458.25,0.57,Physics-Augmented Synthetic
Institute,Composite,Default,176.5,2.64,3.11,2.07,0.38,2123,671,5.31,3.9,9964.41,0.78,Physics-Augmented Synthetic
Hospital,Moderate,Default,180.6,2.85,0.23,1.67,0.63,1172,215,4.58,2.51,2035.47,0.73,Physics-Augmented Synthetic
Institute,Composite,Default,147.6,1.3,1.27,4.63,0.62,1837,262,5.78,4.2,2630.56,0.6,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,223.5,4.05,2.28,4.86,0.53,2969,71,5.87,3.65,9743.6,0.38,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,172.6,0.48,3.48,3.36,0.38,2652,60,5.3,4.27,5934.04,0.64,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,192.0,1.63,0.76,3.76,0.81,3199,165,5.94,3.89,4158.43,0.7,Physics-Augmented Synthetic
Institute,Composite,Default,123.7,1.54,1.26,5.1,0.29,2125,387,5.81,3.92,3907.14,0.28,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,178.8,1.12,0.43,3.03,0.23,3420,62,5.62,4.27,549.26,0.54,Physics-Augmented Synthetic
Hotel,Moderate,Default,153.6,0.95,3.44,5.06,0.76,853,421,4.94,3.0,6884.25,0.33,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,142.4,2.03,2.51,1.84,0.29,2771,4,5.26,4.44,8499.22,0.24,Physics-Augmented Synthetic
