id,name,component_type,u_value,conductivity,density,specific_heat,thickness,embodied_carbon,cost_index,source_citation,official_ref,shgc
wall_aac_150,AAC Block Wall (150mm),wall,1.08,0.162,600.0,1000,150,0.45,4,BEE ENS 2018 Technical Doc,,
wall_aac_200,AAC Block Wall (200mm),wall,0.81,0.162,600.0,1000,200,0.45,5,BEE ENS 2018 Technical Doc,,
wall_aac_250,AAC Block Wall (250mm),wall,0.65,0.162,600.0,1000,250,0.45,6,BEE ENS 2018 Technical Doc,,
wall_clay_brick_230,Burnt Clay Brick Wall (230mm),wall,2.1,0.81,1800.0,880,230,0.72,3,CPWD Rates 2021,IS 1077,
wall_flyash_230,Fly Ash Brick Wall (230mm),wall,1.4,0.5,1700.0,900,230,0.35,3,BMTPC Table 2.1,Green Building Code IND,
wall_hempcrete_300,Hempcrete Sustainable Wall (300mm),wall,0.33,0.1,350.0,1500,300,-0.12,7,Carbon-Negative Arch Report,,
wall_cseb_230,Compressed Stabilized Earth Block (230mm),wall,1.6,0.75,1900.0,1050,230,0.15,2,Auroville Earth Institute,,
wall_hollow_concrete_200,Hollow Concrete Block (200mm),wall,1.8,0.6,1200.0,1000,200,0.6,3,BMTPC Vulnerability Atlas 2024,,
wall_rammed_earth_400,Rammed Earth Wall (400mm),wall,1.5,0.8,2000.0,1000,400,0.05,2,IGBC Heritage Vernacular,,
wall_mud_brick_300,Mud Brick Wall (300mm),wall,1.4,0.65,1600.0,1000,300,0.08,1,IGBC Vernacular DB,,
wall_cavity_brick,Cavity Brick Wall (230+50+115mm),wall,1.3,0.6,1800.0,880,395,0.85,5,CPWD Spec Manual 2024,,
wall_xps_insulated_brick,XPS Insulated Brick Wall (230mm+50mm),wall,0.5,0.2,1200.0,900,280,1.1,6,ECBC 2017 SuperECBC,,
wall_eps_insulated_aac,EPS Insulated AAC (200mm+50mm),wall,0.45,0.1,400.0,1100,250,0.9,7,ECBC 2017 SuperECBC,,
wall_solid_concrete_150,Solid Concrete Wall Precast (150mm),wall,3.8,1.8,2400.0,880,150,1.2,4,BMTPC Fast Track Cons,,
ins_vip_25,Vacuum Insulation Panel (VIP 25mm),wall,0.16,0.004,180.0,850,25,2.5,10,IEA EBC Annex 39,,
ins_pcm_board_15,Phase Change Material Board (15mm 29°C),wall,0.85,0.2,900.0,2000,15,1.8,9,CEBT/CARBSE 2024 Study,,
roof_rcc_150,RCC Slab (150mm) - Standard,roof,3.1,1.58,2400.0,880,150,0.95,6,BMTPC Table 3.5,IS 456,
roof_sri_110_coating,Ultra-Cool Roof (SRI 110+ Coating),roof,2.7,1.4,2300.0,850,155,0.45,5,Cool Roof Rating Council,,
roof_green_smart,Smart Green Roof (Adaptive Irrigation),roof,0.25,0.12,900.0,2000,450,0.2,9,NIUA Sustainable Cities 2024,,
roof_rockwool_150,RCC (150mm) + 100mm Rockwool Insulation,roof,0.31,0.035,100.0,840,250,1.1,8,BEE ECSBC 2024 Draft,,
roof_clay_tile,Clay Tile Sloping Roof (Mangalore),roof,2.8,1.0,1900.0,900,50,0.5,4,IGBC Heritage Vernacular,,
roof_metal_deck_puf,Metal Decking + PUF Panel (50mm),roof,0.4,0.05,50.0,1100,55,1.8,7,CPWD Pre-fab 2024,,
roof_metal_deck_bare,Metal Decking (Bare),roof,6.5,50.0,7800.0,450,5,2.2,3,Industrial Shed Standard,,
roof_asbestos,Corrugated Asbestos/Fibre Cement,roof,5.0,0.9,1400.0,1000,6,0.8,1,BMTPC Baseline Housing,,
roof_thatch,Vernacular Thatch Roof,roof,1.2,0.09,300.0,1800,100,-0.2,1,IGBC Vernacular,,
glass_single_clear_6,Single Clear Glass (6mm),glazing,5.8,1.0,2500.0,840,6,1.2,3,Saint-Gobain India,,0.82
glass_single_tinted_6,Single Tinted Glass (6mm),glazing,5.8,1.0,2500.0,840,6,1.3,4,Saint-Gobain India,,0.65
glass_double_clear,Double Clear Glass (6/12/6),glazing,2.8,0.05,2500.0,840,24,2.4,6,Saint-Gobain India,,0.75
glass_double_tinted,Double Tinted Glass (6/12/6),glazing,2.8,0.05,2500.0,840,24,2.5,7,Saint-Gobain India,,0.5
glass_double_lowe,Double Glazed Low-E (6/12/6),glazing,1.8,0.04,2500.0,840,24,2.8,8,Saint-Gobain Advanced,,0.35
glass_vig_ultra,Vacuum Insulated Glass (VIG Ultra),glazing,0.45,0.002,2500.0,840,10,3.4,10,VIG Windows 2024 Datasheet,,0.35
glass_lowe_argon_triple,Triple Glazed Argon (6/12/6/12/6),glazing,0.8,0.016,2.5,1000,42,4.5,10,Saint-Gobain Advanced,,0.28
glass_smart_tint_auto,Electrochromic Dynamic Tinting Glass,glazing,1.1,0.012,2.5,850,24,5.2,10,SageGlass India Technical Data,,0.09
