id,name,component_type,u_value,conductivity,density,specific_heat,thickness,embodied_carbon,cost_index,source_citation,official_ref,source_url,shgc
wall_aac_150,AAC Block Wall (150mm),wall,1.08,0.162,600.0,1000,150,0.45,4,BEE ENS 2018 Technical Doc,BEE ECBC 2017,https://beeindia.gov.in/,
wall_aac_200,AAC Block Wall (200mm),wall,0.81,0.162,600.0,1000,200,0.45,5,BEE ENS 2018 Technical Doc,BEE ECBC 2017,https://beeindia.gov.in/,
wall_aac_250,AAC Block Wall (250mm),wall,0.65,0.162,600.0,1000,250,0.45,6,BEE ENS 2018 Technical Doc,BEE ECBC 2017,https://beeindia.gov.in/,
wall_clay_brick_230,Burnt Clay Brick Wall (230mm),wall,2.1,0.81,1800.0,880,230,0.72,3,CPWD Rates 2021,IS 1077,https://cpwd.gov.in/,
wall_flyash_230,Fly Ash Brick Wall (230mm),wall,1.4,0.5,1700.0,900,230,0.35,3,BMTPC Table 2.1,Green Building Code IND,https://www.bmtpc.org/,
wall_hempcrete_300,Hempcrete Sustainable Wall (300mm),wall,0.33,0.1,350.0,1500,300,-0.12,7,Carbon-Negative Arch Report,EPD Certified,https://www.iso.org/standard/66041.html,
wall_aerogel_blanket_20,Aerogel Silica Blanket (20mm Internal),wall,0.75,0.015,150.0,1000,20,5.4,10,NREL Technical Data,Advanced Insulation,https://www.nrel.gov/,
wall_cseb_230,Compressed Stabilized Earth Block (230mm),wall,1.6,0.75,1900.0,1050,230,0.15,2,Auroville Earth Institute,IS 1725,http://earth-auroville.com/,
ins_vip_25,Vacuum Insulation Panel (VIP 25mm),wall,0.16,0.004,180.0,850,25,2.5,10,IEA EBC Annex 39,High-Efficiency 2024,https://www.iea-ebc.org/,
ins_pcm_board_15,Phase Change Material Board (15mm 29°C),wall,0.85,0.2,900.0,2000,15,1.8,9,CEBT/CARBSE 2024 Study,Passive Cooling 2024,https://carbse.org/,
ins_wood_fiber_100,Wood Fiber Insulation (100mm),wall,0.38,0.038,140.0,2100,100,-0.4,6,Nature India Sustainability,Carbon Sink Cert,https://www.nature.com/,
roof_rcc_150,RCC Slab (150mm) - Standard,roof,3.1,1.58,2400.0,880,150,0.95,6,BMTPC Table 3.5,IS 456:2000,https://www.bmtpc.org/,
roof_sri_110_coating,Ultra-Cool Roof (SRI 110+ Coating),roof,2.7,1.4,2300.0,850,155,0.45,5,Cool Roof Rating Council,BEE Star Rated 2024,https://coolroofs.org/,
roof_green_smart,Smart Green Roof (Adaptive Irrigation),roof,0.25,0.12,900.0,2000,450,0.2,9,NIUA Sustainable Cities 2024,IGBC Landscape v2,https://niua.in/,
roof_rockwool_150,RCC (150mm) + 100mm Rockwool Insulation,roof,0.31,0.035,100.0,840,250,1.1,8,BEE ECSBC 2024 Draft,Super ECBC,https://beeindia.gov.in/,
glass_single_clear_6,Single Clear Glass (6mm),glazing,5.8,1.0,2500.0,840,6,1.2,3,Saint-Gobain India,IGDB v35.0,https://in.saint-gobain-glass.com/,0.82
glass_vig_ultra,Vacuum Insulated Glass (VIG Ultra),glazing,0.45,0.002,2500.0,840,10,3.4,10,VIG Windows 2024 Datasheet,Net Zero Ready,https://vigwindows.com/,0.35
glass_lowe_argon_triple,Triple Glazed Argon (6/12/6/12/6),glazing,0.8,0.016,2.5,1000,42,4.5,10,Saint-Gobain Advanced,Zero Energy Building,https://in.saint-gobain-glass.com/,0.28
glass_smart_tint_auto,Electrochromic Dynamic Tinting Glass,glazing,1.1,0.012,2.5,850,24,5.2,10,SageGlass India Technical Data,ECSBC 2024 Adaptive,https://www.sageglass.com/,0.09
glass_polycarb_multi,Polycarbonate Multiwall (25mm Skylight),glazing,1.5,0.18,1200.0,1200,25,4.2,6,Sabic Lexan 2024 Docs,Commercial Skylight,https://www.sabic.com/,0.45
